[ 2025-01-17 09:18:15,676] 1025 httpx -INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK" 
[ 2025-01-17 09:18:16,215] 1025 httpx -INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK" 
[ 2025-01-17 09:18:16,692] 1025 httpx -INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK" 
[ 2025-01-17 09:18:16,698] 107 dagshub -INFO - Accessing as rajputjiabhay3002 
[ 2025-01-17 09:18:17,215] 1025 httpx -INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/rajputjiabhay3002/network_security "HTTP/1.1 200 OK" 
[ 2025-01-17 09:18:17,771] 1025 httpx -INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK" 
[ 2025-01-17 09:18:17,773] 107 dagshub -INFO - Initialized MLflow to track repo "rajputjiabhay3002/network_security" 
[ 2025-01-17 09:18:17,773] 107 dagshub -INFO - Repository rajputjiabhay3002/network_security initialized! 
[ 2025-01-17 09:18:17,773] 14 root -INFO - Data Ingestion started 
[ 2025-01-17 09:18:25,590] 59 root -INFO - performed train and test split on the dataframe 
[ 2025-01-17 09:18:25,636] 20 root -INFO - Data Ingestion completed 
[ 2025-01-17 09:18:25,636] 21 root -INFO - Data Validation started 
[ 2025-01-17 09:18:25,825] 27 root -INFO - Data Validation completed 
[ 2025-01-17 09:18:25,826] 28 root -INFO - Data Transformation started 
[ 2025-01-17 09:18:25,826] 48 root -INFO - Entered initate data transformation 
[ 2025-01-17 09:18:25,826] 50 root -INFO - starting data transformation 
[ 2025-01-17 09:18:25,885] 60 root -INFO - getting to data transformation object 
[ 2025-01-17 09:18:25,902] 34 root -INFO - Data Transformation completed 
[ 2025-01-17 09:18:25,902] 36 root -INFO - Model Trainer Pipeline started 
[ 2025-01-17 09:22:20,062] 41 root -INFO - Model Trainer PipeLine Completed 
